timestamp,mineral_spot_price,market_volume_deviations,node_alpha_sentiment,node_beta_sentiment,alpha_decayed,beta_decayed,sovereign_spread
2026-03-14 12:22:24.118894,346.98776620697953,-0.023752230194082326,0.19500872042297235,0.06002566280894102,0.19500872042297235,0.06002566280894102,0.13498305761403134
2026-03-15 12:22:24.118894,346.99496015719564,-0.14491123060884628,-0.2062141061450957,0.02124888976288775,-0.029762919063077098,0.07556235551482707,0.10532527457790417
2026-03-16 12:22:24.118894,348.6402861495479,0.004908647454973259,-0.15063047219681244,-0.4681034068816309,-0.17756107503506036,-0.3997317602168795,0.22217068518181915
2026-03-17 12:22:24.118894,338.1454574165049,0.08889089151544828,-0.08083542632604312,-0.2799782010216904,-0.24149933100445642,-0.641670454843301,0.40017112383884457
2026-03-18 12:22:24.118894,348.87547775986195,0.15889472184356862,-0.253278210714683,-0.3253509557985151,-0.47179584183816686,-0.9059583933888873,0.4341625515507204
2026-03-19 12:22:24.118894,367.84612558126634,0.15173477756188847,-0.2686501833365348,-0.21517055908871027,-0.6955487147054836,-1.034915612610717,0.33936689790523344
2026-03-20 12:22:24.118894,336.1937230144877,0.08903423533054453,-0.15638841788198043,0.027465111383624733,-0.7857469210143204,-0.9089652594161598,0.12321833840183938
2026-03-21 12:22:24.118894,342.74385504184943,0.057926784794816194,-0.034503798562975085,-0.4853730401830388,-0.7454770138032778,-1.307838818597543,0.5623618047942651
2026-03-22 12:22:24.118894,357.1919289873038,0.11753612154642346,-0.285805067239843,-0.21704996733271326,-0.9603405636147583,-1.4004314671597138,0.4400909035449555
2026-03-23 12:22:24.118894,356.163525395487,0.022593686139752774,-0.037431469679835364,-0.4822463910363677,-0.9063835456962114,-1.7494091839174737,0.8430256382212623
2026-03-24 12:22:24.118894,375.4611562330105,0.2249402508368034,-0.10528681545387572,-0.2452932342102329,-0.9254165626919137,-1.828224123274515,0.9028075605826011
2026-03-25 12:22:24.118894,362.19051230159886,-0.04089409285521715,-0.32097905350992156,0.01836905553891817,-1.1583305867037854,-1.6358765397558497,0.47754595305206426
2026-03-26 12:22:24.118894,382.7080049669362,0.13424663093566516,0.10551064925274517,0.07416107737860922,-0.9425902080523862,-1.4060412270796734,0.46345101902728714
2026-03-27 12:22:24.118894,370.6820694366517,-0.006352958207944315,-0.37913683356822087,-0.3386498820085882,-1.23202772368832,-1.610888595571472,0.3788608718831521
2026-03-28 12:22:24.118894,395.67266486204784,-0.14493306640230585,0.1795367957609381,0.009403214377620843,-0.935247988689922,-1.448189063182843,0.5129410744929209
2026-03-29 12:22:24.118894,394.15941536174523,-0.06587013077303587,-0.2346276522033283,0.08881892973692065,-1.0808750275128416,-1.221556723021358,0.1406816955085164
2026-03-30 12:22:24.118894,395.77681611879586,-0.12286436084493549,-0.13874082988110867,0.026793020490775345,-1.116756998995375,-1.078517210752338,0.038239788243036976
2026-03-31 12:22:24.118894,384.8251119525102,-0.1082897360257999,-0.32279117325416873,0.08738316149898258,-1.3332746927987302,-0.8884995667855077,0.44477512601322255
2026-04-01 12:22:24.118894,414.626772501246,-0.07410183252918352,-0.23272672538080244,-0.3233501214811329,-1.4391235559454927,-1.1272977754174003,0.3118257805280924
2026-04-02 12:22:24.118894,390.6328034167173,0.08512678172958099,0.09491711880163495,-0.08229769496981726,-1.2072557237948134,-1.1023189034361787,0.10493682035863472
2026-04-03 12:22:24.118894,403.0173661361787,-0.1638057552056652,-0.20366441775139113,-0.05954955280413416,-1.2960345697790236,-1.0569689432415563,0.23906562653746732
2026-04-04 12:22:24.118894,398.9109785636108,-0.10429438641739204,-0.3743292106067502,0.06378166775251952,-1.5470297844109475,-0.892603381794367,0.6544264026165805
2026-04-05 12:22:24.118894,416.5506753515666,0.12795570705035522,-0.010090665132715646,0.0823285650221108,-1.4099011008838447,-0.72533237429087,0.6845687265929746
2026-04-06 12:22:24.118894,412.98425932320026,0.007362514328705239,-0.28775647848110164,-0.49026481924344373,-1.5634877502908964,-1.1465726920146868,0.41691505827620956
2026-04-07 12:22:24.118894,408.61838666503854,0.18277049832622028,-0.2569493812622015,0.08748048363099833,-1.6716516003662671,-0.9499813906021102,0.721670209764157
2026-04-08 12:22:24.118894,422.28856987352066,0.09110305772625424,-0.05215425558060435,-0.030102088071963348,-1.564727173511697,-0.8896807967265871,0.6750463767851099
2026-04-09 12:22:24.118894,416.5189516073182,-0.04290410708367255,0.09371552156071661,-0.1680875795051914,-1.3221081740503122,-0.9731040544914518,0.34900411955886046
2026-04-10 12:22:24.118894,409.42929580980996,-0.10797984855181242,-0.02004528027577567,-0.4354959299942376,-1.216338226847697,-1.3159968901406065,0.09965866329290951
2026-04-11 12:22:24.118894,448.4372260831594,0.0010665814845324585,-0.26056725481754095,-0.3203605337462204,-1.3611555954568484,-1.5111237619643991,0.14996816650755074
2026-04-12 12:22:24.118894,447.4564582235784,0.05507353612787861,-0.1425907172330731,-0.28354932705954405,-1.3742152317714469,-1.650870650168197,0.27665541839675
2026-04-13 12:22:24.118894,419.1463359590435,-0.01528415605546788,-0.2890909598052851,-0.43765440499850383,-1.5325323219470488,-1.931423941608041,0.3988916196609922
2026-04-14 12:22:24.118894,451.5657361730975,0.06989011708187845,-0.3720676054688749,-0.14171247600406575,-1.7587601947160965,-1.8893371284615215,0.130576933745425
2026-04-15 12:22:24.118894,427.8357396471917,0.05797003961414766,-0.30498575123401866,-0.3310226345466501,-1.8963777847653527,-2.040565563663247,0.14418777889789447
2026-04-16 12:22:24.118894,440.3006127850237,0.15558183525420882,-0.3000485318374046,-0.3808649828210505,-2.0159621102252387,-2.2272450587791957,0.2112829485539569
2026-04-17 12:22:24.118894,449.74971630722627,0.11690550006019385,-0.1823284373533839,-0.22914755717790472,-2.0064463880279133,-2.2444422254970213,0.23799583746910802
2026-04-18 12:22:24.118894,438.73057763749006,-0.0711586801537366,0.14101392052127903,0.07211704997372266,-1.674493848649475,-1.9587382582758848,0.28424440962640984
2026-04-19 12:22:24.118894,441.2045065055398,0.18063780435127186,-0.07834636357999931,-0.3336727987628222,-1.593491054109087,-2.106012466989426,0.512521412880339
2026-04-20 12:22:24.118894,443.03505371697355,0.08943089187810864,-0.30514587211352384,-0.36520696401297237,-1.7469962031769897,-2.270805846995226,0.5238096438182365
2026-04-21 12:22:24.118894,449.9342391568186,0.04189659757717091,0.14373909126864215,-0.4376315490838487,-1.4370084425326497,-2.4923416485399694,1.0553332060073197
2026-04-22 12:22:24.118894,461.8071961788876,-0.007843253204911027,-0.07505863127475591,-0.4094847514128807,-1.375317640111874,-2.6646487335412736,1.2893310934293996
2026-04-23 12:22:24.118894,477.9750400296848,-0.06646907823378881,0.14550792522769437,-0.27440508748897385,-1.0989309372304428,-2.6854789675192494,1.5865480302888066
2026-04-24 12:22:24.118894,453.99764800809737,0.006039920755398271,-0.3956066232829978,-0.07218082311470676,-1.3899604551264289,-2.502102678274699,1.11214222314827
2026-04-25 12:22:24.118894,457.02460611872334,0.2658674657595296,-0.3165387593871877,-0.23731564319591014,-1.5742269887758726,-2.5013117702668475,0.9270847814909748
2026-04-26 12:22:24.118894,454.0715082927161,0.17639517129686338,-0.1716099534800256,-0.3836787584845762,-1.5960294374065098,-2.6469592423957855,1.0509298049892757
