timestamp,alpha_decayed,beta_decayed,sovereign_spread,mineral_spot_price,market_volume_deviations
2023-01-01,-0.010857071093009464,0.13060410579012594,0.1414611768831354,310.0,0.01396313377854491
2023-01-02,0.19325326667596535,-0.035761074326142284,0.22901434100210763,310.2567140600316,-0.07220883615255533
2023-01-03,-0.11725303511344079,-0.03131463079655097,0.08593840431688982,310.51342812006317,-0.015428455923486097
2023-01-04,0.061206652023663335,0.06600189763838392,0.0047952456147205835,310.7701421800948,0.07424735835307318
2023-01-05,0.08915251809675234,0.1690343432733793,0.07988182517662695,311.0268562401264,-0.07827881675006834
2023-01-06,0.18748035324840437,-0.012780952328675177,0.20026130557707955,311.283570300158,0.006137453108834283
2023-01-07,0.07653546747942111,-0.01908808603354202,0.09562355351296313,311.54028436018956,0.06344564316921084
2023-01-08,0.09878869031467552,0.20277425123477255,0.10398556092009703,311.79699842022114,-0.015218152681636435
2023-01-09,-0.053594886568613914,0.011362868510909153,0.06495775507952306,312.0537124802528,-0.03580803416909771
2023-01-10,-0.026194441830415728,0.035763711902698295,0.06195815373311402,312.31042654028437,-0.030741086157739704
2023-01-11,0.02393502213921761,0.06848866125190059,0.04455363911268298,312.56714060031595,0.06360454200276944
2023-01-12,0.08351878131928975,0.06573670242536621,0.01778207889392354,312.82385466034754,0.08356601994195921
2023-01-13,-0.0058336182629996625,0.22940418210520558,0.23523780036820524,313.0805687203791,0.1408102533333571
2023-01-14,0.011464628842582059,0.2121455702278563,0.20068094138527423,313.33728278041076,0.03234330445530756
2023-01-15,0.1711526040264602,0.07277667248808987,0.09837593153837033,313.59399684044234,-0.03900831472822117
2023-01-16,0.18131048797671362,0.23238093803955603,0.051070450062842415,313.8507109004739,0.04328849053103304
2023-01-17,-0.19328255456783153,-0.09749821227864404,0.09578434228918749,314.1074249605055,0.06393902680422094
2023-01-18,0.011311060935756779,0.25360056554770577,0.24228950461194898,314.36413902053715,-0.008169105443583987
2023-01-19,0.1613311870380222,0.283919274630306,0.12258808759228376,314.62085308056874,-0.0474599916840975
2023-01-20,0.13550981679230167,0.2740193196580685,0.13850950286576685,314.8775671406003,-0.06077473057382128
2023-01-21,-0.16267030582496853,0.024010126507834476,0.18668043233280301,315.1342812006319,-0.008089460930569704
2023-01-22,-0.08551839558144025,0.15083911838357464,0.2363575139650149,315.3909952606635,0.028762473659565496
2023-01-23,0.061236529262290465,0.06649741641051454,0.005260887148224078,315.6477093206951,0.004291117283814062
2023-01-24,-0.0666054822357304,0.15804737727316054,0.22465285950889094,315.9044233807267,-0.044112076456998515
2023-01-25,0.10561351006725413,0.002629398504983449,0.10298411156227068,316.1611374407583,-0.0007198112834967731
2023-01-26,0.13376271985309432,0.16778726655710782,0.0340245467040135,316.4178515007899,-0.007165003294188368
2023-01-27,0.12013873797711949,0.2571179401277679,0.1369792021506484,316.67456556082146,-0.0046784947712911465
2023-01-28,-0.09370587775130149,0.27751787557148994,0.37122375332279145,316.9312796208531,-0.010199320227857253
2023-01-29,-0.17112690879237646,0.19812798467305717,0.3692548934654336,317.1879936808847,-0.060296108970135556
2023-01-30,-0.18328919771620164,0.08488144374097595,0.2681706414571776,317.4447077409163,0.04855100143351048
2023-01-31,-0.032225786172041464,0.2603670085594349,0.29259279473147637,317.70142180094786,0.04558721060484103
2023-02-01,0.005228398549592894,0.28378077501304405,0.27855237646345116,317.95813586097944,-0.0391454704665945
2023-02-02,0.0948725699832242,0.23665593668751428,0.1417833667042901,318.2148499210111,0.08463451999462634
2023-02-03,0.18536895890715,0.19380145763259635,0.008432498725446352,318.47156398104266,-0.002901450434162244
2023-02-04,-0.0486114763117913,0.16086385006806359,0.2094753263798549,318.72827804107425,-0.03333737975109955
2023-02-05,0.1315324308738454,0.2679101929815808,0.13637776210773542,318.98499210110583,0.005385915320138411
2023-02-06,-0.1245508693590002,0.08258355166833785,0.20713442102733803,319.2417061611374,0.003335828504566217
