timestamp,mineral_spot_price,market_volume_deviations,sentiment_score
2026-03-23,336.43023681640625,-0.06084854458675258,0.0
2026-03-24,340.8581237792969,-0.3907786381428603,0.0
2026-03-25,345.08612060546875,-0.32377869073483634,0.0
2026-03-26,328.69390869140625,0.1720554858355684,0.0
2026-03-27,323.32647705078125,-0.2701096013063624,0.0
2026-03-30,309.6429748535156,0.5214460972200773,0.0
2026-03-31,328.5039978027344,0.6172738809849156,0.0
2026-04-01,338.37933349609375,0.16726236835977512,0.0
2026-04-02,339.44879150390625,-0.24865579183538383,0.0
2026-04-06,343.9366760253906,-0.6422444768668711,0.0
2026-04-07,347.5949401855469,-0.5361276212128899,0.0
2026-04-08,370.22418212890625,0.13706342387887557,0.0
2026-04-09,378.4502868652344,-0.3044564359105446,0.0
2026-04-10,386.41650390625,-0.35512982691664774,0.0
2026-04-13,393.1532897949219,-0.4956396048428476,0.0
2026-04-14,401.049560546875,-0.4005607456836019,0.0
2026-04-15,401.66925048828125,-0.35820617875808236,0.0
2026-04-16,405.75732421875,-0.49297804201374124,0.0
2026-04-17,415.5126953125,-0.3398978526305931,0.0
2026-04-20,417.351806640625,-0.5974818292864459,0.0
2026-04-21,420.5003356933594,-0.5763621554087317,0.0
2026-04-22,431.5650634765625,-0.24443877021004645,0.0
2026-04-23,440.7906799316406,0.24579575469392667,0.0
2026-04-24,461.38092041015625,0.04526831106722863,0.0
2026-04-27,455.19384765625,0.02828500539578799,0.0
2026-04-28,438.50177001953125,0.2691276366373916,0.0
2026-04-29,449.7763977050781,-0.31181894087937134,0.0
2026-04-30,461.2209777832031,-0.40429384679455627,0.0
2026-05-01,465.5289306640625,-0.521160651018045,0.0
2026-05-04,461.8406982421875,-0.39704656099582075,0.0
2026-05-05,482.5008850097656,-0.1700763178331958,0.0
2026-05-06,506.6294250488281,0.12552998495274797,0.0
2026-05-07,492.12628173828125,0.14224828653297888,0.0
2026-05-08,520.0530395507812,-0.10653294552790736,0.0
2026-05-11,532.5071411132812,-0.13670884617478865,0.0
2026-05-12,515.7450561523438,0.6891821650388241,0.0
2026-05-13,528.0392456054688,-0.15355388884211987,0.0
2026-05-14,529.7784423828125,-0.3994315978167083,0.0
2026-05-15,508.27862548828125,0.08170061265006127,0.0
2026-05-18,495.6346435546875,0.15207648174175695,0.0
2026-05-19,496.50421142578125,0.4076326010040049,0.0
2026-05-20,520.0630493164062,0.0896968230543895,0.0
2026-05-21,524.4609985351562,-0.22228212380151163,0.0
2026-05-22,537.0750122070312,-0.11614222431351218,-0.9983581900596619
2026-05-26,569.8194580078125,0.02846935606793389,0.9965972304344177
2026-05-27,563.7122802734375,0.3149272567486376,0.0
2026-05-28,569.19970703125,-0.22066905542023504,-0.9657319188117981
2026-05-29,568.8099365234375,-0.15614632016917154,-0.992162823677063
2026-06-01,571.6585083007812,-0.1935234189467519,0.0
2026-06-02,604.7328491210938,-0.13869061590035703,0.008527040481567383
2026-06-03,615.3877563476562,-0.013182373920029423,0.0004253685474395752
2026-06-04,602.4338989257812,0.31871796744463754,-0.8431753516197205
2026-06-05,539.5138549804688,1.57829393488147,0.0
2026-06-08,571.1787719726562,0.47975980148108655,0.807174026966095
2026-06-09,561.8732299804688,1.828411709315414,-0.8904091715812683
2026-06-10,541.2529907226562,0.9209570475942515,0.9884243011474609
2026-06-11,586.6514282226562,0.41666578393915377,-0.1885191003481547
2026-06-12,595.9669799804688,0.14391896449930108,-0.9983522891998291
2026-06-15,628.4500122070312,-0.05856720501894712,0.0
2026-06-16,591.239990234375,0.29101927895471674,0.0
2026-06-17,599.72998046875,0.03102722164395819,-0.9440394937992096
2026-06-18,639.4500122070312,0.11370849810139241,0.1576598584651947
