timestamp,mineral_spot_price,market_volume_deviations,node_alpha_sentiment,node_beta_sentiment,alpha_decayed,beta_decayed,sovereign_spread
2026-03-14 12:22:32.182593,345.7543707386237,0.057614531842816306,-0.08333416572973018,-0.15148864106790458,-0.08333416572973018,-0.15148864106790458,0.0681544753381744
2026-03-15 12:22:32.182593,344.0510109836856,0.220304919739856,0.07766723231624616,-0.07892387786161265,0.002263360963176364,-0.21599646870727165,0.21825982967044802
2026-03-16 12:22:32.182593,327.30353732241986,0.064923353606438,-0.24234250418683415,-0.11787078412260298,-0.24029453049683025,-0.3133124711725756,0.07301794067574535
2026-03-17 12:22:32.182593,364.32703340013717,-0.012437793064471882,-0.31050269896947696,-0.4707237634383563,-0.527930181512392,-0.7542206108926156,0.2262904293802236
2026-03-18 12:22:32.182593,351.3859548667476,0.18646421524451012,-0.20444394856713602,-0.2125803542264925,-0.6821349309100643,-0.8950273844160709,0.2128924535060066
2026-03-19 12:22:32.182593,358.0683806343952,0.24630933600420649,0.03590754995262761,-0.15829251914967774,-0.5813136596841726,-0.9681467867361935,0.3868331270520209
2026-03-20 12:22:32.182593,353.37892609690107,-0.04782151811821498,-0.31408973223693043,-0.24982855395741543,-0.8400840831345917,-1.1258439927476034,0.2857599096130117
2026-03-21 12:22:32.182593,355.5427309526125,-0.11326738663817498,0.01456971319718285,-0.24796506728652165,-0.7455697995194275,-1.2666708387955588,0.5211010392761313
2026-03-22 12:22:32.182593,355.7586783944009,0.05819858610940399,-0.3433083860871257,0.026995475132453643,-1.0179278384498724,-1.1191356961447627,0.10120785769489027
2026-03-23 12:22:32.182593,382.4729228388226,-0.07179364134973283,0.18988040822772162,-0.027572510880732353,-0.7311787888621863,-1.0402083646122355,0.3090295757500492
2026-03-24 12:22:32.182593,394.3396215793546,0.11720934707557706,-0.0970809651184757,0.09188707805393417,-0.7586788925551964,-0.849332372801209,0.09065348024601261
2026-03-25 12:22:32.182593,371.54722064734244,0.13520053879219093,-0.006145419296556218,-0.14685593500393557,-0.6926264695545813,-0.9153636462637366,0.22273717670915527
2026-03-26 12:22:32.182593,367.1799217323975,0.13082156681672044,-0.0541970228514819,-0.39452239933656574,-0.6809113692266113,-1.2227776775858266,0.5418663083592152
2026-03-27 12:22:32.182593,383.5603726178542,0.2037540149068629,0.11275926152214973,-0.33008224775761724,-0.5033548237201871,-1.4364972443763835,0.9331424206561963
2026-03-28 12:22:32.182593,365.76120648700396,-0.013897766659090616,-0.1982345691744507,-0.3293712178005882,-0.6536888482253704,-1.6291676754178859,0.9754788271925154
2026-03-29 12:22:32.182593,380.5595465985305,0.14072401435324183,-0.12037096880446652,-0.10586337593411564,-0.7118530984316109,-1.5799952489068816,0.8681421504752707
2026-03-30 12:22:32.182593,357.38504455191793,0.05448413690472926,0.018479040341525893,-0.4502497126504722,-0.6256322792642307,-1.8798885341804583,1.2542562549162275
2026-03-31 12:22:32.182593,377.9436350045047,0.04986182123347938,-0.09749928575018803,-0.4983509826933009,-0.663594781959587,-2.1993444701565514,1.5357496881969643
2026-04-01 12:22:32.182593,410.1019479012946,0.0161827109277371,-0.08000969991867546,0.0017059129567061496,-0.6804550890491237,-1.9883432587914134,1.3078881697422897
2026-04-02 12:22:32.182593,394.3105393788517,0.16033075709716682,0.005195192969227141,-0.05458171231463253,-0.6105060328954108,-1.8537090927686608,1.24320305987325
2026-04-03 12:22:32.182593,396.68819582784465,-0.010967962428773015,0.05701349434413532,-0.0013936336312396732,-0.4953952081563248,-1.6786989829218157,1.1833037747654909
2026-04-04 12:22:32.182593,396.57952474534983,0.12555241608438697,-0.2730309661385874,-0.22319856253994547,-0.7212830871941431,-1.7421482159065125,1.0208651287123693
2026-04-05 12:22:32.182593,399.7254928889892,0.017884183046983384,0.1492404024890211,-0.14179546184518696,-0.5034035238007333,-1.718156355361989,1.2147528315612557
2026-04-06 12:22:32.182593,409.2527281117908,-0.18419451945974732,-0.19641925536625204,-0.38145262222718573,-0.6519176000723113,-1.9361047825950024,1.2841871825226912
2026-04-07 12:22:32.182593,437.17958229241214,0.06720571615773185,-0.19807079338860192,0.01967411919573754,-0.7879502314102312,-1.7321859333345972,0.944235701924366
2026-04-08 12:22:32.182593,415.2437661687717,0.0837479400914258,-0.08983005124468725,-0.01345411214005245,-0.8027969041747577,-1.5808007596167382,0.7780038554419805
2026-04-09 12:22:32.182593,425.6783700903699,0.13694758218829564,0.04407049911475309,-0.3687788888835894,-0.6823301788659962,-1.7991465666444824,1.1168163877784862
2026-04-10 12:22:32.182593,424.64133305835327,0.07980684905004384,-0.24241180976360982,-0.2794665660768077,-0.8598096870567322,-1.9074017001076624,1.0475920130509302
2026-04-11 12:22:32.182593,413.4665796034173,-0.005078053063772282,-0.33981304054475964,-0.11359586942948031,-1.1178010177834796,-1.839484298912297,0.7216832811288174
2026-04-12 12:22:32.182593,423.4329737710667,0.12194042731385984,-0.12144683240514594,-0.3239408162389221,-1.1328750192143173,-1.9883750397844122,0.8555000205700949
2026-04-13 12:22:32.182593,408.98765053327713,0.14888776374715848,-0.041262768160395286,-0.4306938487397414,-1.0663304755037162,-2.2298499858254175,1.1635195103217013
2026-04-14 12:22:32.182593,442.68422804088834,0.13607103137731622,-0.07551407665691486,-0.37539715458967127,-1.0403697908847545,-2.393048858371463,1.3526790674867086
2026-04-15 12:22:32.182593,443.8394109496348,-0.058843608980303566,-0.39199335556888504,-0.0076618043613155785,-1.3333588709556574,-2.1729819546040505,0.8396230836483931
2026-04-16 12:22:32.182593,432.5337231964747,0.13623812112132136,-0.37715737250539827,-0.43161379799668914,-1.5836303706162576,-2.3978091792393506,0.814178808623093
2026-04-17 12:22:32.182593,452.7127809739906,0.19663084984483634,0.18481880213505678,0.045078947634977044,-1.2481092135366874,-2.1245485190508804,0.876439305514193
2026-04-18 12:22:32.182593,433.5074926237175,0.05331709888038863,-0.201573799447681,-0.3104401567879845,-1.330909717651109,-2.2328111532581048,0.9019014356069956
2026-04-19 12:22:32.182593,450.0142974825656,0.08642389715763214,-0.3486219335511717,0.0840086799895284,-1.5528788461095693,-1.9363223988864282,0.38344355277685893
2026-04-20 12:22:32.182593,457.9365980881906,-0.09965064536284854,0.08415910615293765,-0.01828738671825944,-1.320943779483505,-1.7703443466118503,0.4494005671283452
2026-04-21 12:22:32.182593,450.02130641453965,0.12721916002364805,-0.15717316662616418,-0.1266920846507176,-1.3524125254246808,-1.7285658922735418,0.376153366848861
2026-04-22 12:22:32.182593,459.4924856601172,0.029298039240284172,-0.3691355523036381,-0.3694986861045776,-1.5928490099283978,-1.9335697849743938,0.34072077504599596
2026-04-23 12:22:32.182593,463.59279806758144,0.08368163532624157,-0.030906033415357505,0.05352835380329348,-1.4721754188801035,-1.6960379380252824,0.22386251914517885
2026-04-24 12:22:32.182593,463.874726558367,0.015369208050388494,-0.2761051582653503,-0.15817024008193128,-1.6081845631808305,-1.6928088288157606,0.08462426563493008
2026-04-25 12:22:32.182593,445.99508913481606,0.06233603428937558,-0.3277313097304303,-0.2920625826944457,-1.7828768776042603,-1.823779352588575,0.04090247498431476
2026-04-26 12:22:32.182593,468.6834595564077,0.11971918676157728,-0.09241376997314141,-0.21835740684225358,-1.7056274805805935,-1.8685812073057937,0.16295372672520014
2026-04-27 12:22:32.182593,469.83280979237884,-0.07689416431733948,-0.057659557820262344,0.02416867568081269,-1.6009751234799854,-1.6665935193282777,0.06561839584829232
2026-04-28 12:22:32.182593,475.2475153757827,0.05488139644380909,-0.09776555009598402,-0.42282539390539,-1.5463877471654155,-1.9308215708498517,0.38443382368443624
2026-04-29 12:22:32.182593,499.1305370831121,0.15478622804945608,-0.1738264052621454,-0.19161974669715764,-1.573055901689744,-1.938699351553073,0.365643449863329
2026-04-30 12:22:32.182593,492.2091494128115,0.1354553119104676,-0.32577785758470196,-0.1274428535472453,-1.7491376980958782,-1.881650569154517,0.13251287105863874
2026-05-01 12:22:32.182593,491.5944833122308,0.1318841802786779,-0.398071685350357,-0.09174319683031334,-1.980756923884793,-1.79433103946998,0.186425884414813
2026-05-02 12:22:32.182593,495.5068955208346,0.09730966546223102,-0.2840726793301136,0.006160725186261899,-2.0763356600948795,-1.6174171396695343,0.4589185204253452
2026-05-03 12:22:32.182593,498.2894599810235,0.025916253102921734,-0.07298147800478612,-0.24111654893662848,-1.9517276756610265,-1.7046160974823168,0.24711157817870966
2026-05-04 12:22:32.182593,507.65092627547995,-0.06033340666425988,-0.10821978968266906,-0.30124644039982096,-1.874216020437117,-1.843646868788254,0.03056915164886309
2026-05-05 12:22:32.182593,499.92763190883835,0.06601755044627873,-0.11607044111898915,-0.059151616852779934,-1.8119312258929412,-1.727352289377225,0.08457893651571613
2026-05-06 12:22:32.182593,504.18583691112167,0.09091190700456908,-0.3815815171761977,0.03751908502301349,-2.0210846892718974,-1.5254539005355783,0.49563078873631916
2026-05-07 12:22:32.182593,492.88102563431926,0.03401555923546833,-0.06986133036894797,-0.016333247348257224,-1.8986143822417412,-1.3966210160417531,0.501993366199988
2026-05-08 12:22:32.182593,503.73103640866515,-0.1446061865235097,0.176954504130793,-0.27650974562427805,-1.5409828313427625,-1.5402246997542564,0.0007581315885061279
2026-05-09 12:22:32.182593,497.4261899445243,0.19088758447257165,-0.15169360280581956,0.07595236447770659,-1.5460325291557473,-1.3177005760431455,0.2283319531126018
2026-05-10 12:22:32.182593,508.3554899355878,0.05450979927643678,-0.12262773592421143,-0.0023572485354498036,-1.5215358178051022,-1.194662035506826,0.3268737822982761
